,id,date_recorded,funder,gps_height,installer,longitude,latitude,basin,subvillage,region_code,lga,ward,public_meeting,scheme_management,construction_year,extraction_type_class,management,management_group,payment_type,water_quality,quantity,source,source_class,waterpoint_type,date_recordedMonth,date_recordedElapsed,population_log,year_recorded,age
1915,28086,2011-03-28 00:00:00,mwaya mn,263.0,communit,36.9,-7.86015747,rufiji,general,5,kilombero,mang'ula,1,wua,2007.0,gravity,vwc,user-group,monthly,soft,seasonal,river,surface,communal standpipe,3,84,5.602118820879701,2011,4.0
1916,45360,2013-01-22 00:00:00,wsdp,1178.0,dwe,33.36,-2.06299514,lake victoria,mwibara,20,bunda,igundu,1,wug,2010.0,handpump,wug,user-group,per bucket,salty,enough,machine dbh,groundwater,hand pump,1,750,7.0909098220799835,2013,3.0
1917,45083,2013-10-03 00:00:00,ces(gmbh),696.0,dwe,37.41,-3.48331297,pangani,reli,3,moshi rural,kahe,1,"['water', 'board']",2008.0,submersible,water board,user-group,per bucket,soft,enough,machine dbh,groundwater,communal standpipe,10,1004,3.828641396489095,2013,5.0
1918,32905,2013-07-03 00:00:00,kkkt imbaseny,1316.0,kkkt imbaseny,36.89,-3.34521278,pangani,shuleni,2,meru,maji ya chai,1,wua,2006.0,gravity,wua,user-group,unknown,soft,insufficient,rainwater harvesting,surface,communal standpipe,7,912,5.860786223465865,2013,7.0
1919,39259,2011-07-04 00:00:00,unicef,1712.0,dwe,34.66,-9.09284194,rufiji,mlimani,11,njombe,mdandu,1,wua,1978.0,gravity,wua,user-group,monthly,soft,seasonal,river,surface,communal standpipe,7,182,4.330733340286331,2011,33.0
1920,38013,2011-02-24 00:00:00,danida,1714.0,danid,34.48,-9.81238419,lake nyasa,iyunguya,11,ludewa,mawengi,1,vwc,1995.0,gravity,vwc,user-group,annually,soft,enough,spring,groundwater,communal standpipe,2,52,3.258096538021482,2011,16.0
1921,38895,2011-02-28 00:00:00,danida,1430.0,danid,35.84,-7.72148663,rufiji,madukani,11,kilolo,irole,1,vwc,1984.0,gravity,vwc,user-group,annually,soft,enough,river,surface,communal standpipe,2,56,3.4339872044851463,2011,27.0
1922,35123,2012-12-13 00:00:00,government of tanzania,1177.0,government,33.72,-1.50506034,lake victoria,masimbi,20,musoma rural,etaro,true,vwc,1967.0,gravity,vwc,user-group,unknown,soft,enough,lake,surface,communal standpipe,12,710,5.771441123130016,2012,45.0
1923,7111,2013-01-26 00:00:00,government of tanzania,24.0,dwe,38.95,-8.77390118,ruvuma / southern coast,mchotike,80,kilwa,njinjo,1,other,1993.0,other,vwc,user-group,never pay,salty,enough,shallow well,groundwater,other,1,754,5.442417710521793,2013,20.0
1924,35613,2013-02-07 00:00:00,finida german tanzania govt,322.0,finwater,39.28,-10.66793266,ruvuma / southern coast,beach,90,newala,maputi,1,vwc,1986.0,submersible,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,communal standpipe multiple,2,766,0.6931471805599453,2013,27.0
1925,49983,2011-07-28 00:00:00,hesawa,1115.5612156618186,dwe,30.8,-1.41456324,lake victoria,kagenyi,18,karagwe,kyerwa,1,wug,1998.0,gravity,vwc,user-group,never pay,soft,dry,spring,groundwater,communal standpipe,7,206,5.5254529391317835,2011,13.0
1926,7539,2011-03-18 00:00:00,islamic found,-11.0,is,38.9,-6.43857747,wami / ruvu,mianzini,6,bagamoyo,magomeni,1,other,2010.0,handpump,other,other,never pay,soft,enough,shallow well,groundwater,hand pump,3,74,4.110873864173311,2011,1.0
1927,70967,2011-07-07 00:00:00,jica,1115.5612156618186,dwe,31.21,-1.54320611,lake victoria,nkilo,18,karagwe,ndama,1,other,1998.0,handpump,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,7,185,5.5254529391317835,2011,13.0
1928,37779,2013-04-04 00:00:00,government of tanzania,1375.0,rwe,37.29,-3.22589751,pangani,mkonyaku,3,moshi rural,kibosho magharibi,0,vwc,1976.0,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,other,4,822,0.6931471805599453,2013,37.0
1929,17732,2011-07-13 00:00:00,village community,1119.0601327776699,village community,31.66,-2.54931455,lake victoria,itundwe,18,chato,nyamirembe,1,wua,2000.0,other,wua,user-group,monthly,soft,insufficient,shallow well,groundwater,other,7,191,5.214935757608986,2011,11.0
1930,40619,2013-02-23 00:00:00,amref,218.0,amref,39.79,-10.55154487,ruvuma / southern coast,sokoni,99,mtwara rural,njengwa,1,vwc,2011.0,motorpump,vwc,user-group,unknown,unknown,dry,machine dbh,groundwater,communal standpipe multiple,2,782,5.993961427306569,2013,2.0
1931,13128,2013-03-27 00:00:00,mbiuwasa,1263.0,mbiuwasa,35.01,-10.95727822,ruvuma / southern coast,losonga,10,mbinga,mbinga urban,true,parastatal,2002.0,gravity,parastatal,parastatal,never pay,soft,enough,spring,groundwater,communal standpipe,3,814,6.066108090103747,2013,11.0
1932,62321,2013-08-03 00:00:00,ces(gmbh),710.0,dwe,37.43,-3.44053927,pangani,mkonga,3,moshi rural,kahe,1,"['water', 'board']",2008.0,submersible,water board,user-group,per bucket,soft,enough,machine dbh,groundwater,communal standpipe,8,943,5.017279836814924,2013,5.0
1933,41884,2011-07-04 00:00:00,unicef,1679.0,dwe,34.62,-9.10142354,rufiji,mapila,11,njombe,mdandu,1,wua,1978.0,gravity,wua,user-group,monthly,soft,seasonal,river,surface,communal standpipe,7,182,3.7612001156935624,2011,33.0
1934,22763,2011-02-23 00:00:00,other,-12.0,other,39.77,-7.86411371,rufiji,manywaga,6,mafia,baleni,1,vwc,1993.0,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,2,51,4.634728988229636,2011,18.0
1935,56616,2011-04-01 00:00:00,danida,1051.6666666666667,danida,32.79,-9.1152401,lake rukwa,mtakuja,12,mbozi,ihanda,1,vwc,1996.0,handpump,vwc,user-group,on failure,soft,insufficient,shallow well,groundwater,hand pump,4,88,5.017279836814924,2011,15.0
1936,48446,2011-03-31 00:00:00,government of tanzania,1205.0,dwe,38.37,-4.8399883,pangani,bomai,4,lushoto,soni,1,vwc,1962.0,gravity,vwc,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,3,87,0.6931471805599453,2011,49.0
1937,59810,2011-04-04 00:00:00,government of tanzania,1085.6222222222223,dwe,33.47,-8.77079985,lake rukwa,itiliwindi,12,mbeya rural,ihango,1,vwc,2000.0,gravity,wug,user-group,monthly,soft,enough,river,surface,communal standpipe,4,91,5.14166355650266,2011,11.0
1938,15364,2011-02-28 00:00:00,water user as,247.0,wa,38.39,-6.33173374,wami / ruvu,udoweni,6,bagamoyo,msata,1,wua,2010.0,submersible,wua,user-group,per bucket,soft,enough,river,surface,communal standpipe,2,56,3.4339872044851463,2011,1.0
1939,28596,2011-03-02 00:00:00,samlo,2191.0,acra,34.72,-9.54066115,lake nyasa,mnogelwa,11,njombe,luponde,0,other,2011.0,rope pump,private operator,commercial,never pay,soft,enough,shallow well,groundwater,hand pump,3,58,3.9318256327243257,2011,0.0
1940,16194,2011-04-13 00:00:00,other,936.1908857916578,other,33.86,-8.82893412,rufiji,kanalunwa,12,mbarali,igurusi,1,wua,1997.0,gravity,wua,user-group,monthly,soft,insufficient,river,surface,communal standpipe,4,100,4.941642422609304,2011,14.0
1941,63304,2013-01-25 00:00:00,private,33.0,artisan,38.89,-8.80883107,ruvuma / southern coast,ngongoele,80,kilwa,njinjo,0,other,1997.0,handpump,private operator,commercial,per bucket,salty,enough,shallow well,groundwater,hand pump,1,753,5.056245805348308,2013,16.0
1942,18910,2011-07-04 00:00:00,unicef,1813.0,dwe,34.71,-9.1517222,rufiji,ngelele,11,njombe,mdandu,1,wua,1978.0,gravity,wua,user-group,monthly,soft,dry,river,surface,communal standpipe,7,182,3.828641396489095,2011,33.0
1943,60481,2011-07-14 00:00:00,kaemp,1081.0,dwe,31.67,-1.20486935,lake victoria,bwikarage,18,misenyi,buyango,1,vwc,1998.0,other,vwc,user-group,on failure,soft,insufficient,spring,groundwater,improved spring,7,192,5.25227342804663,2011,13.0
1944,42567,2011-03-17 00:00:00,other,754.0,st,36.73,-7.34357714,rufiji,ccm,5,kilosa,kisanga,1,vwc,2010.0,gravity,vwc,user-group,monthly,soft,enough,river,surface,communal standpipe,3,73,4.110873864173311,2011,1.0
1945,44374,2012-10-13 00:00:00,users,1004.5604217285047,users,33.04,-3.81690074,internal,bukumbi,17,shinyanga rural,didia,1,wug,1997.0,other,wug,user-group,never pay,soft,enough,shallow well,groundwater,other,10,649,5.303304908059076,2012,15.0
1946,1807,2012-10-31 00:00:00,amref,1471.0,amref,34.43,-1.95437358,lake victoria,manawa,20,serengeti,natta,1,wug,2012.0,handpump,wug,user-group,monthly,soft,enough,machine dbh,groundwater,hand pump,10,667,6.311734809152915,2012,0.0
1947,51223,2011-02-28 00:00:00,msabi,272.0,msabi,36.52,-8.099452900000001,rufiji,msumbiji,5,kilombero,idete,1,other,1997.0,rope pump,vwc,user-group,monthly,soft,insufficient,shallow well,groundwater,hand pump,2,56,6.2166061010848646,2011,14.0
1948,15702,2012-11-05 00:00:00,government of tanzania,1138.4642857142856,government,33.35,-3.72693822,internal,selemi,17,shinyanga rural,mwamala,1,vwc,1988.0,motorpump,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,communal standpipe multiple,11,672,4.269697449699962,2012,24.0
1949,11806,2013-01-27 00:00:00,dwsp,1300.9167714616972,dwe,34.19,-3.4256260935210165,lake victoria,mwagijacha,17,bariadi,nkoma,true,wug,1998.0,handpump,wug,user-group,unknown,unknown,insufficient,shallow well,groundwater,hand pump,1,755,6.2166061010848646,2013,15.0
1950,54631,2013-01-27 00:00:00,government of tanzania,1487.0,dwe,30.19,-4.37979469,lake tanganyika,kibwigwa,16,kasulu,nyamnyusi,1,"['water', 'authority']",1997.0,gravity,vwc,user-group,on failure,soft,enough,spring,groundwater,communal standpipe,1,755,6.7464121285733745,2013,16.0
1951,27402,2013-03-20 00:00:00,danida,1796.0,danida,34.84,-11.00577383,lake nyasa,mwegero,10,mbinga,litembo,true,vwc,1995.0,gravity,vwc,user-group,unknown,soft,enough,spring,groundwater,communal standpipe,3,807,4.110873864173311,2013,18.0
1952,3372,2011-07-11 00:00:00,colonies,1141.3919599607332,colonies,31.33,-2.73770919,lake tanganyika,nyabihuguhugu,18,biharamulo,nyarubungo,1,vwc,2003.0,other,vwc,user-group,never pay,unknown,insufficient,shallow well,groundwater,other,7,189,5.777652323222656,2011,8.0
1953,64730,2013-03-13 00:00:00,other,-11.0,other,39.34,-6.84956755,wami / ruvu,salanga,7,temeke,mji mwema,1,swc,2000.0,motorpump,other - school,other,per bucket,salty,enough,machine dbh,groundwater,communal standpipe,3,800,2.772588722239781,2013,13.0
1954,17064,2013-01-30 00:00:00,rudep,1168.0,distri,32.01,-6.7763475999999985,lake rukwa,shika,15,mpanda,inyonga,1,vwc,1989.0,handpump,vwc,user-group,annually,soft,insufficient,machine dbh,groundwater,hand pump,1,758,5.017279836814924,2013,24.0
1955,26829,2011-03-04 00:00:00,danida,1600.0,dwe,34.52,-9.08875592,rufiji,kihanga,11,njombe,imalinyi,1,wua,1993.0,gravity,wua,user-group,annually,soft,enough,river,surface,communal standpipe,3,60,4.700480365792417,2011,18.0
1956,9453,2013-03-18 00:00:00,government of tanzania,999.0,dwe,36.81,-3.48116937,pangani,marurani,2,arusha rural,nduruma,1,vwc,2000.0,gravity,vwc,user-group,per bucket,soft,insufficient,spring,groundwater,communal standpipe,3,805,4.61512051684126,2013,13.0
1957,67241,2013-04-03 00:00:00,germany republi,1280.0,ces,37.16,-3.23681112,pangani,mrimumu,3,hai,masama magharibi,1,"['water', 'board']",1999.0,gravity,water board,user-group,per bucket,soft,enough,spring,groundwater,communal standpipe,4,821,4.394449154672439,2013,14.0
1958,73217,2011-07-16 00:00:00,hesawa,143.2,dwe,31.59,-1.44884521,lake victoria,igo,18,bukoba rural,kaibanja,1,vwc,2006.0,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,7,194,0.6931471805599453,2011,5.0
1959,66403,2013-05-03 00:00:00,adra,1122.0,adra/ community,36.96,-3.36708955,pangani,ndrumanga,2,meru,kikatiti,1,vwc,2002.0,gravity,vwc,user-group,unknown,soft,insufficient,river,surface,communal standpipe,5,851,5.017279836814924,2013,11.0
1960,48472,2011-07-18 00:00:00,wvt,1339.980715997645,wvt,34.38,-3.183482821637617,lake victoria,mwamabuli,17,bariadi,mhunze,1,wug,2006.0,handpump,wug,user-group,other,salty abandoned,enough,shallow well,groundwater,hand pump,7,196,5.707110264748875,2011,5.0
1961,64553,2011-03-20 00:00:00,dhv,304.0,dwe,36.36,-8.77659062,rufiji,sumbululu,5,ulanga,mtimbira,1,"['water', 'board']",1995.0,gravity,wug,user-group,monthly,soft,enough,river,surface,communal standpipe,3,76,5.545177444479562,2011,16.0
1962,24516,2013-02-02 00:00:00,fin water,311.0,fin water,38.53,-10.89979274,ruvuma / southern coast,mbuyuni,90,nanyumbu,nangomba,1,vwc,1978.0,handpump,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,hand pump,2,761,4.948759890378168,2013,35.0
1963,20160,2013-03-11 00:00:00,other,1200.0,other,36.69,-3.49050984,pangani,bodaboda,2,arusha urban,terrat,0,"['water', 'board']",2000.0,gravity,water board,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,3,798,0.6931471805599453,2013,13.0
1964,6966,2013-01-15 00:00:00,norad,869.0,rwe,29.66,-4.82763658,lake tanganyika,kaskazini,16,kigoma rural,mwandiga,1,vwc,1985.0,gravity,vwc,user-group,monthly,soft,insufficient,river,surface,communal standpipe multiple,1,743,6.2166061010848646,2013,28.0
1965,65057,2013-12-03 00:00:00,germany republi,1172.0,ces,37.22,-3.26363295,pangani,mbweera,3,hai,machame uroki,1,"['water', 'board']",1999.0,gravity,water board,user-group,per bucket,soft,enough,spring,groundwater,communal standpipe,12,1065,4.2626798770413155,2013,14.0
1966,17269,2011-07-06 00:00:00,government of tanzania,1301.901847086407,dwe,31.17,-1.42966094,lake victoria,akagulukile,18,karagwe,kihanga,1,vwc,2006.0,gravity,vwc,user-group,never pay,soft,dry,river,surface,communal standpipe,7,184,4.574710978503383,2011,5.0
1967,11662,2011-03-15 00:00:00,danida,1254.0,danid,35.8,-7.47096356,rufiji,mti,11,iringa rural,kihorogota,1,vwc,1992.0,gravity,vwc,user-group,annually,soft,enough,spring,groundwater,communal standpipe,3,71,0.6931471805599453,2011,19.0
1968,27280,2013-03-01 00:00:00,danida,821.0,danida,36.04,-10.69242575,ruvuma / southern coast,majengo,10,namtumbo,namabengo,1,vwc,1983.0,gravity,vwc,user-group,monthly,soft,enough,river,surface,communal standpipe,3,788,5.442417710521793,2013,30.0
1969,39968,2013-03-06 00:00:00,government of tanzania,968.0,dwe,35.81,-3.90443779,internal,bondeni,21,babati,mwada,1,vwc,1974.0,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,3,793,4.983606621708336,2013,39.0
1970,33060,2013-02-26 00:00:00,government of tanzania,813.0,dwe,37.42,-3.36407724,pangani,kommbe,3,moshi rural,kimochi,0,vwc,1974.0,gravity,vwc,user-group,unknown,soft,seasonal,spring,groundwater,communal standpipe,2,785,3.713572066704308,2013,39.0
1971,50189,2013-03-23 00:00:00,global fund,1351.0,villagers,36.7,-2.73321709,internal,madukani,2,longido,longido,1,vwc,2000.0,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,3,810,5.5254529391317835,2013,13.0
1972,8863,2013-02-01 00:00:00,rc church,1288.0,dwe,30.11,-4.589042,lake tanganyika,kibagwe,16,kasulu,rungwe mpya,1,"['water', 'authority']",2005.0,gravity,water board,user-group,monthly,soft,insufficient,river,surface,communal standpipe,2,760,6.621405651764134,2013,8.0
1973,18527,2011-03-25 00:00:00,dhv,285.0,dwe,36.89,-7.85291952,rufiji,posta,5,kilombero,mang'ula,1,wua,1998.0,gravity,vwc,user-group,monthly,soft,insufficient,river,surface,communal standpipe,3,81,5.602118820879701,2011,13.0
1974,49700,2013-01-30 00:00:00,rudep,1152.0,distri,32.09,-6.81462725,lake rukwa,mtakumbuka,15,mpanda,ilela,1,vwc,1988.0,handpump,vwc,user-group,annually,soft,enough,machine dbh,groundwater,hand pump,1,758,4.875197323201151,2013,25.0
1975,71248,2012-10-04 00:00:00,rwssp,891.3090091025261,dwe,33.81,-3.6226644,internal,ugunigu,17,kishapu,kishapu,1,"['water', 'authority']",1997.0,gravity,water authority,commercial,per bucket,soft,insufficient,river,surface,communal standpipe multiple,10,640,4.709530201312334,2012,15.0
1976,52907,2013-02-03 00:00:00,ministry of water,1404.0,idara ya maji,33.77,-6.47044488,lake tanganyika,mabatini,13,manyoni,rungwa,1,vwc,1978.0,motorpump,vwc,user-group,never pay,salty,enough,machine dbh,groundwater,communal standpipe multiple,2,762,5.5254529391317835,2013,35.0
1977,7891,2013-01-27 00:00:00,other,1618.0,other,34.86,-4.96659406,internal,makiungu,13,singida rural,munga'a,1,vwc,1970.0,motorpump,vwc,user-group,unknown,unknown,dry,machine dbh,groundwater,communal standpipe,1,755,0.6931471805599453,2013,43.0
1978,50648,2011-07-16 00:00:00,danida,1221.0927583286277,central government,33.82,-9.61971923,lake nyasa,mwambuluko,12,kyela,katumbasongwe,1,vwc,1990.0,gravity,vwc,user-group,never pay,soft,dry,spring,groundwater,communal standpipe,7,194,5.303304908059076,2011,21.0
1979,51640,2011-02-23 00:00:00,tasaf,1757.0,tasaf,35.43,-8.10957577,rufiji,kibugumo,11,iringa rural,ifunda,1,vwc,2004.0,handpump,vwc,user-group,annually,soft,enough,machine dbh,groundwater,hand pump,2,51,0.6931471805599453,2011,7.0
1980,56160,2012-10-29 00:00:00,government of tanzania,741.1428571428571,dwe,32.84,-3.9535759,internal,wela,14,nzega,igusule,0,vwc,2010.0,motorpump,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,communal standpipe,10,665,4.948759890378168,2012,2.0
1981,61205,2011-03-05 00:00:00,government of tanzania,1201.0,dwe,38.33,-4.4498723,pangani,kwa,4,lushoto,mbaramo,1,vwc,2005.0,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,3,61,0.6931471805599453,2011,6.0
1982,37237,2012-10-10 00:00:00,rwssp,1011.7096198015715,wedeco,34.25,-3.17078317,internal,iwelmo,17,meatu,mwandoya,1,wug,1997.0,handpump,wug,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,10,646,5.303304908059076,2012,15.0
1983,39476,2013-02-17 00:00:00,mission,988.0,dwe,35.48,-10.62711711,lake nyasa,nandutu,10,songea rural,maposeni,1,vwc,2003.0,gravity,vwc,user-group,on failure,soft,enough,river,surface,communal standpipe,2,776,5.993961427306569,2013,10.0
1984,12645,2013-01-25 00:00:00,isf,963.0,dwe,29.74,-4.80493113,lake tanganyika,kaseke,16,kigoma rural,mahembe,1,wug,2008.0,gravity,vwc,user-group,monthly,soft,enough,river,surface,communal standpipe multiple,1,753,6.2166061010848646,2013,5.0
1985,65423,2013-01-03 00:00:00,songea district council,961.0,dwe,35.4,-10.64484474,ruvuma / southern coast,pemba,10,songea rural,litisha,1,vwc,2006.0,handpump,vwc,user-group,on failure,soft,seasonal,shallow well,groundwater,hand pump,1,731,6.2166061010848646,2013,7.0
1986,59104,2011-03-24 00:00:00,w.d.&.i.,553.0,rwe,37.54,-6.9564761,wami / ruvu,peapea,5,mvomero,mlali,1,vwc,1968.0,gravity,vwc,user-group,never pay,soft,enough,river,surface,communal standpipe,3,80,0.6931471805599453,2011,43.0
1987,12613,2013-02-16 00:00:00,government of tanzania,4.0,dwe,39.2,-8.38603028,rufiji,kinjumbi,80,kilwa,kinjumbi,1,other,1985.0,other,vwc,user-group,never pay,salty,insufficient,shallow well,groundwater,other,2,775,5.4680601411351315,2013,28.0
1988,20577,2011-03-20 00:00:00,dhv,299.0,dwe,36.36,-8.78222224,rufiji,igamba,5,ulanga,mtimbira,1,"['water', 'board']",1995.0,gravity,wug,user-group,monthly,soft,enough,river,surface,communal standpipe,3,76,5.602118820879701,2011,16.0
1989,32896,2012-12-16 00:00:00,hesawa,1322.0,dwe,33.48,-3.0069076571874995,lake victoria,mwabasabi,19,magu,kalemela,1,vwc,1998.0,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,12,713,5.860786223465865,2012,14.0
1990,22800,2011-11-03 00:00:00,other,2158.0,rc,34.46,-9.31377806,lake nyasa,igudzi,11,njombe,igosi,1,vwc,1998.0,gravity,vwc,user-group,annually,soft,insufficient,spring,groundwater,communal standpipe,11,304,4.61512051684126,2011,13.0
1991,15436,2011-07-06 00:00:00,other,1702.6666666666667,other,33.64,-9.20666857,lake nyasa,mitete,12,rungwe,kyimo,1,vwc,2003.0,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,7,184,4.02535169073515,2011,8.0
1992,28147,2013-02-11 00:00:00,government of tanzania,350.0,dwe,38.91,-8.53696634,ruvuma / southern coast,boma,80,kilwa,kipatimu,1,other,1993.0,other,vwc,user-group,never pay,salty,enough,shallow well,groundwater,other,2,770,5.659482215759621,2013,20.0
